missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.6056196093559265,0.5143686532974243,0.5766385793685913,0.5165131688117981,0.4705035388469696,0.8701387047767639,False
False,0.6368612051010132,0.5112366080284119,0.5794820189476013,0.5143809914588928,0.4734394252300262,0.8626101613044739,False
False,0.5837188959121704,0.4763611853122711,0.520284116268158,0.4375606179237366,0.4827836155891418,0.8517712950706482,False
False,0.5765220522880554,0.4424859583377838,0.4999190866947174,0.4590702056884765,0.4943535327911377,0.8493987321853638,False
False,0.5467703342437744,0.4528769850730896,0.3841784298419952,0.4607481658458709,0.505986213684082,0.8475722074508667,False
False,0.5414915680885315,0.4261208474636078,0.4242786467075348,0.450551301240921,0.5122523307800293,0.8419246673583984,False
False,0.4662140011787414,0.4242889881134033,0.4142929017543793,0.4367575049400329,0.5144035816192627,0.8334227204322815,False
False,0.434925377368927,0.436146467924118,0.2980558276176452,0.4486555457115173,0.5172474384307861,0.8074793815612793,False
False,0.4059752523899078,0.4438603222370147,0.2894021868705749,0.4492719173431396,0.5393921136856079,0.8155817985534668,False
False,0.358735054731369,0.4235664904117584,0.2959749698638916,0.4523886740207672,0.55547696352005,0.8165616393089294,False
False,0.3722743391990661,0.4263387322425842,0.2801904678344726,0.4541116952896118,0.559931218624115,0.8079437017440796,False
False,0.3659523129463196,0.4331850707530975,0.2673636972904205,0.4544936120510101,0.5657654404640198,0.7999075651168823,False
False,0.3711905479431152,0.4362958669662475,0.2612503468990326,0.4554897546768188,0.5571326613426208,0.7838987708091736,False
False,0.4739862978458404,0.4367203414440155,0.2627951204776764,0.4605806767940521,0.5616744756698608,0.7729422450065613,False
False,0.3754230439662933,0.4322651922702789,0.2698718905448913,0.4721164107322693,0.5641283988952637,0.7699721455574036,False
False,0.4038491249084472,0.4532472491264343,0.2780209481716156,0.4721779525279999,0.5644161701202393,0.7654595375061035,False
False,0.3450842797756195,0.5093169808387756,0.3305983245372772,0.4831879436969757,0.5659975409507751,0.7653033137321472,False
False,0.3826847970485687,0.5448643565177917,0.3841870427131653,0.5222880840301514,0.5628747344017029,0.7664133906364441,False
False,0.4377069473266601,0.5251128077507019,0.3880768716335296,0.4745529592037201,0.5644809007644653,0.7782475352287292,False
False,0.5084022879600525,0.5205118656158447,0.4097005128860473,0.4933535754680633,0.5616773366928101,0.7922273278236389,False
False,0.5403881072998047,0.517299473285675,0.4023453295230865,0.4863452315330505,0.5504099130630493,0.8238015174865723,False
False,0.559301495552063,0.5114032030105591,0.3893975913524627,0.4711692929267883,0.5438864827156067,0.8417724370956421,False
False,0.5506818294525146,0.5445452332496643,0.4623771011829376,0.4977821111679077,0.5371819138526917,0.8760776519775391,False
False,0.5403898358345032,0.5552279949188232,0.4538592994213104,0.4947435259819031,0.520426332950592,0.9026750922203064,False
True,0.5540382862091064,0.5384750366210938,0.5667932629585266,0.4976397156715393,0.4913820922374725,0.903949737548828,False
False,0.5540382862091064,0.5384750366210938,0.5667932629585266,0.4976397156715393,0.4913820922374725,0.903949737548828,False
False,0.6058415174484253,0.5297716856002808,0.6117174029350281,0.4946393072605133,0.4853598475456238,0.9027411341667176,False
False,0.6344788074493408,0.5277010202407837,0.5699746608734131,0.4725420773029327,0.4806516468524933,0.9124705791473388,False
False,0.2692519724369049,0.4268293976783752,0.1994837671518325,0.416515588760376,0.538222074508667,0.7837883830070496,False
False,0.2217611223459243,0.4220356345176697,0.1623434126377105,0.4798544049263,0.5477917194366455,0.7826725244522095,False
False,0.2096882462501526,0.4325797259807586,0.1550533771514892,0.5070546269416809,0.5512601137161255,0.7821160554885864,False
False,0.2146735936403274,0.4774128496646881,0.1613265424966812,0.5224385261535645,0.556045413017273,0.7831783294677734,False
False,0.2217949628829956,0.5098572969436646,0.2108195275068283,0.5085839033126831,0.5608575940132141,0.7887441515922546,False
False,0.3511313796043396,0.4865554273128509,0.2016406953334808,0.5256239175796509,0.561778724193573,0.7956086993217468,False
False,0.3406834304332733,0.5236243009567261,0.2711177170276642,0.5092256665229797,0.5594399571418762,0.8049269318580627,False
False,0.3535008132457733,0.5477108955383301,0.3263624310493469,0.5275486707687378,0.5580811500549316,0.8104482293128967,False
False,0.3886033296585083,0.5224454402923584,0.4025397896766662,0.5160893797874451,0.5532253980636597,0.8295348882675171,False
False,0.4992024302482605,0.5026243925094604,0.4780264794826507,0.4929303526878357,0.5476791858673096,0.8450032472610474,False
False,0.5467811226844788,0.5051025152206421,0.4581532776355743,0.4957291185855865,0.5414029359817505,0.8686239123344421,False
True,0.5374017357826233,0.4505174160003662,0.3632487654685974,0.4862917363643646,0.497547298669815,0.8947750329971313,False
False,0.5374017357826233,0.4505174160003662,0.3632487654685974,0.4862917363643646,0.497547298669815,0.8947750329971313,False
False,0.5128675699234009,0.5006808638572693,0.3526396453380584,0.4631751477718353,0.4909980893135071,0.8963127136230469,False
False,0.5436813235282898,0.490799218416214,0.398716390132904,0.4654229581356048,0.4709961414337158,0.8998466730117798,False
False,0.5390158295631409,0.4822900891304016,0.5845851898193359,0.4980272650718689,0.4555655419826507,0.9019641876220704,False
False,0.5403682589530945,0.5056675672531128,0.6103850603103638,0.5129538178443909,0.4488047659397125,0.9016335606575012,False
False,0.5159454345703125,0.5197919607162476,0.4944563806056976,0.4924286901950836,0.445550799369812,0.9018542170524596,False
False,0.5170289278030396,0.5330391526222229,0.4210910201072693,0.5101050734519958,0.4447718262672424,0.901748776435852,False
False,0.4852497279644012,0.523746907711029,0.4022961556911468,0.506068229675293,0.4482938647270202,0.9016030430793762,False
False,0.6001052260398865,0.532698929309845,0.6557216048240662,0.5225554704666138,0.4519259631633758,0.9022822380065918,False
False,0.6605007648468018,0.5059994459152222,0.6715223789215088,0.4624835848808288,0.4585976600646972,0.8967278599739075,False
False,0.6490378975868225,0.4784262180328369,0.6486459970474243,0.4577598571777344,0.4763066470623016,0.8906221985816956,False
False,0.6262287497520447,0.4824326038360595,0.5327825546264648,0.4105080664157867,0.4856130480766296,0.8845656514167786,False
False,0.5424347519874573,0.4505854249000549,0.4769467115402221,0.4006869494915008,0.4949918985366821,0.8792835474014282,False
False,0.524501383304596,0.454188197851181,0.4859744310379028,0.4238936603069305,0.5063145160675049,0.8648890256881714,False
False,0.51649409532547,0.442920058965683,0.4090438187122345,0.4386480748653412,0.4958463013172149,0.8086944818496704,False
True,0.3853888809680938,0.3970485329627991,0.3388863801956177,0.4261885285377502,0.5427566170692444,0.8367816209793091,False
False,0.3853888809680938,0.3970485329627991,0.3388863801956177,0.4261885285377502,0.5427566170692444,0.8367816209793091,False
False,0.3841718733310699,0.389704555273056,0.313857764005661,0.4102016091346741,0.5488564372062683,0.8161730766296387,False
False,0.3723074197769165,0.4062564074993133,0.3138549029827118,0.4384643137454986,0.5538790225982666,0.7842337489128113,False
False,0.3565082550048828,0.4275256097316742,0.2715202271938324,0.4174477159976959,0.5192871689796448,0.75391685962677,False
False,0.3740387558937073,0.4277849793434143,0.259515106678009,0.4142449200153351,0.5525286197662354,0.755367636680603,False
False,0.2945469915866852,0.4600879251956939,0.2536547482013702,0.4173024892807007,0.5630893707275391,0.7451651692390442,False
False,0.2587591111660003,0.4523732662200928,0.1909579634666443,0.4911586344242096,0.5743438601493835,0.7494943141937256,False
False,0.2025567144155502,0.5403245687484741,0.2349801063537597,0.4693464934825897,0.5746964812278748,0.7416409254074097,False
False,0.1907448917627334,0.5577378273010254,0.2545888125896454,0.4604673385620117,0.5709561705589294,0.753212034702301,False
False,0.1826854348182678,0.5909407138824463,0.2699141800403595,0.4542857706546783,0.5705187916755676,0.7579991817474365,False
False,0.2473996430635452,0.5350979566574097,0.2832005023956299,0.4458580911159515,0.5682393312454224,0.7778774499893188,False
False,0.391059398651123,0.613394021987915,0.6338776350021362,0.6424894332885742,0.42526775598526,0.397949755191803,False
False,0.4056112766265869,0.6234673857688904,0.6248862743377686,0.6263599991798401,0.4253542125225067,0.396638959646225,False
False,0.4041011035442352,0.6106185913085938,0.5225836634635925,0.641507089138031,0.4246004819869995,0.3965055346488952,False
False,0.4069699645042419,0.6066514253616333,0.5168641209602356,0.6327692866325378,0.4241524338722229,0.3953530788421631,False
False,0.428409993648529,0.6074462532997131,0.4972796738147735,0.6337564587593079,0.4241368472576141,0.3913185596466064,False
True,0.4025226533412933,0.6305602192878723,0.4566431045532226,0.6520261764526367,0.4427359402179718,0.3773403167724609,False
True,0.4025226533412933,0.6305602192878723,0.4566431045532226,0.6520261764526367,0.4427359402179718,0.3773403167724609,False
False,0.4025226533412933,0.6305602192878723,0.4566431045532226,0.6520261764526367,0.4427359402179718,0.3773403167724609,False
False,0.3544468879699707,0.6208260655403137,0.4408313035964966,0.6485874652862549,0.4472723305225372,0.3611354827880859,False
False,0.3347789347171783,0.6095176339149475,0.4340317249298095,0.6294976472854614,0.4531620740890503,0.3574126362800598,False
False,0.2906581163406372,0.6178724765777588,0.3088225126266479,0.6240515112876892,0.4613888561725616,0.3454066812992096,False
False,0.3144200146198272,0.637782633304596,0.2715485692024231,0.6241579055786133,0.4742051064968109,0.3366554975509643,False
False,0.2538376152515411,0.649717390537262,0.326540470123291,0.6562756299972534,0.4712726473808288,0.3438762128353119,False
False,0.2485783398151397,0.6761477589607239,0.2592030763626098,0.6832631230354309,0.4734298288822174,0.3472930490970611,False
False,0.2512746453285217,0.6881068348884583,0.2472531199455261,0.6886635422706604,0.4715161621570587,0.3444902002811432,False
False,0.2508597373962402,0.722836971282959,0.2470257878303527,0.725533127784729,0.4684646129608154,0.3462373912334442,False
False,0.2744040191173553,0.7423328757286072,0.3367334604263305,0.7233121395111084,0.453848123550415,0.3491596579551697,False
False,0.370646059513092,0.7844730615615845,0.3611287176609039,0.7415967583656311,0.4369329810142517,0.3455051183700561,False
False,0.3800980150699615,0.7904139161109924,0.4417636096477508,0.763397216796875,0.4396103322505951,0.312820702791214,False
False,0.4277039468288421,0.7825572490692139,0.424850732088089,0.7520051002502441,0.4246011078357696,0.318834900856018,False
True,0.5079600214958191,0.7731223106384277,0.5613400936126709,0.7271554470062256,0.3857126832008362,0.3439236879348755,False
True,0.5079600214958191,0.7731223106384277,0.5613400936126709,0.7271554470062256,0.3857126832008362,0.3439236879348755,False
False,0.5079600214958191,0.7731223106384277,0.5613400936126709,0.7271554470062256,0.3857126832008362,0.3439236879348755,False
False,0.5651217103004456,0.7335726618766785,0.5916182398796082,0.7119994163513184,0.3823948800563812,0.3405401706695556,False
False,0.6005937457084656,0.7029244303703308,0.6110737919807434,0.7148566246032715,0.3794834017753601,0.3373238146305084,False
False,0.6125537753105164,0.6991932988166809,0.6298914551734924,0.7092756032943726,0.3751513361930847,0.3279955685138702,False
False,0.6391927599906921,0.6821200251579285,0.6407982110977173,0.7117369174957275,0.3589071035385132,0.31898894906044,False
False,0.6118319034576416,0.6626074910163879,0.6347828507423401,0.7048252820968628,0.3543000221252441,0.3208597004413605,False
False,0.6060680747032166,0.6642168760299683,0.6324985027313232,0.69687420129776,0.3580347895622253,0.3376165628433227,False
False,0.5646919012069702,0.6469340324401855,0.6347444653511047,0.6918572783470154,0.3970798552036285,0.4075728952884674,False
False,0.5499311089515686,0.6421599984169006,0.6258878707885742,0.6886028051376343,0.4069559276103973,0.399728924036026,False
False,0.5614883303642273,0.6476076245307922,0.5996527671813965,0.6886312961578369,0.3697388470172882,0.366630882024765,False
False,0.5481052994728088,0.6447184085845947,0.5778267979621887,0.6792699098587036,0.3717277944087982,0.3676013350486755,False
False,0.5291398763656616,0.6208945512771606,0.5446577072143555,0.6407040357589722,0.3720987439155578,0.366903692483902,False
False,0.5035048127174377,0.6358446478843689,0.5210661292076111,0.6456508040428162,0.3801421225070953,0.3702797293663025,False
False,0.5006719827651978,0.6196683645248413,0.5151760578155518,0.6308242082595825,0.3979851901531219,0.4206924438476562,False
False,0.4189586341381073,0.6152951717376709,0.4935369789600372,0.6034595370292664,0.4033824205398559,0.3726826906204223,False
False,0.4212709069252014,0.609990656375885,0.4853173792362213,0.6008090972900391,0.415455549955368,0.3696890473365783,False
False,0.4252195656299591,0.605986475944519,0.4775071144104004,0.5932425260543823,0.4211840033531189,0.3808149993419647,False
False,0.4337876439094543,0.5796307325363159,0.4656388759613037,0.6085759997367859,0.4266653954982757,0.3625023961067199,False
False,0.3706926107406616,0.5831075310707092,0.4729176759719848,0.5912833213806152,0.4395175576210022,0.3628682792186737,False
False,0.2850683033466339,0.6128535866737366,0.4498243629932403,0.5998400449752808,0.4563602805137634,0.3635478913784027,False
False,0.2850590050220489,0.6214985251426697,0.3303126990795135,0.5869049429893494,0.4651505649089813,0.352295845746994,False
False,0.2814458608627319,0.6225684285163879,0.4227745831012726,0.5952909588813782,0.4898918569087982,0.348279744386673,False
False,0.2800383567810058,0.6401801705360413,0.4896158874034881,0.6251435279846191,0.4849673509597778,0.3317067623138428,False
False,0.2861540913581848,0.6449734568595886,0.5089259147644043,0.6497688889503479,0.4834305942058563,0.3308562040328979,False
False,0.296602725982666,0.6572772860527039,0.5189806222915649,0.6718882322311401,0.4834814369678497,0.3341612219810486,False
False,0.2827896177768707,0.6777358651161194,0.506793737411499,0.6746308207511902,0.4912380874156952,0.3316552639007568,False
True,0.2917064428329468,0.7760186791419983,0.2756093144416809,0.7817076444625854,0.4664143323898315,0.3307259082794189,False
False,0.2917064428329468,0.7760186791419983,0.2756093144416809,0.7817076444625854,0.4664143323898315,0.3307259082794189,False
